Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,below 200DEMA
SELL,NSE:CGPOWER,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,below 200DEMA
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,below 200DEMA
SELL,NSE:J&KBANK,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:RRKABEL,,below 200DEMA
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
HOLD,NSE:ADANIENSOL,10.75,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,22.75,"still eligible, rank within hold band"
HOLD,NSE:BHEL,11.5,"still eligible, rank within hold band"
HOLD,NSE:HSCL,12.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,13.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.5,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,4.25,"still eligible, rank within hold band"
BUY,NSE:SUNPHARMA,10.5,rank 10.50 among best available
BUY,NSE:OFSS,11.5,rank 11.50 among best available
BUY,NSE:MOTHERSON,14.75,rank 14.75 among best available
BUY,NSE:CGCL,16.75,rank 16.75 among best available
BUY,NSE:ADANIENT,17.0,rank 17.00 among best available
BUY,NSE:KARURVYSYA,17.5,rank 17.50 among best available
BUY,NSE:SHYAMMETL,18.75,rank 18.75 among best available
BUY,NSE:BAJFINANCE,21.0,rank 21.00 among best available
BUY,NSE:REDINGTON,21.0,rank 21.00 among best available
BUY,NSE:WOCKPHARMA,21.25,rank 21.25 among best available
BUY,NSE:IDFCFIRSTB,24.5,rank 24.50 among best available
BUY,NSE:KALYANKJIL,25.0,rank 25.00 among best available
BUY,NSE:NETWEB,25.25,rank 25.25 among best available
BUY,NSE:TATATECH,26.5,rank 26.50 among best available
BUY,NSE:IFCI,26.5,rank 26.50 among best available
BUY,NSE:IIFL,27.75,rank 27.75 among best available
BUY,NSE:CHOLAFIN,28.5,rank 28.50 among best available
BUY,NSE:SHRIRAMFIN,30.25,rank 30.25 among best available
BUY,NSE:TECHM,31.5,rank 31.50 among best available
BUY,NSE:LODHA,31.75,rank 31.75 among best available
BUY,NSE:ANANTRAJ,33.0,rank 33.00 among best available
BUY,NSE:GAIL,34.0,rank 34.00 among best available
