Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,no longer rankable (missing recent price data)
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:CGPOWER,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:SCHNEIDER,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
HOLD,NSE:ADANIENSOL,12.0,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,37.75,"still eligible, rank within hold band"
HOLD,NSE:BHEL,15.75,"still eligible, rank within hold band"
HOLD,NSE:HSCL,11.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,23.75,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,30.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,4.0,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,6.0,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,3.25,"still eligible, rank within hold band"
BUY,NSE:APOLLOHOSP,15.75,rank 15.75 among best available
BUY,NSE:OFSS,16.5,rank 16.50 among best available
BUY,NSE:BAJAJ-AUTO,18.5,rank 18.50 among best available
BUY,NSE:SUNPHARMA,20.0,rank 20.00 among best available
BUY,NSE:LALPATHLAB,21.75,rank 21.75 among best available
BUY,NSE:MOTHERSON,23.25,rank 23.25 among best available
BUY,NSE:ZYDUSLIFE,26.25,rank 26.25 among best available
BUY,NSE:TVSMOTOR,26.5,rank 26.50 among best available
BUY,NSE:KARURVYSYA,28.5,rank 28.50 among best available
BUY,NSE:MANAPPURAM,28.75,rank 28.75 among best available
BUY,NSE:EXIDEIND,29.5,rank 29.50 among best available
BUY,NSE:CGCL,30.25,rank 30.25 among best available
BUY,NSE:ADANIENT,30.25,rank 30.25 among best available
BUY,NSE:RBLBANK,31.75,rank 31.75 among best available
BUY,NSE:SHYAMMETL,32.0,rank 32.00 among best available
BUY,NSE:BAJFINANCE,33.5,rank 33.50 among best available
BUY,NSE:WOCKPHARMA,34.0,rank 34.00 among best available
BUY,NSE:ABCAPITAL,34.5,rank 34.50 among best available
BUY,NSE:BIOCON,35.5,rank 35.50 among best available
BUY,NSE:REDINGTON,36.0,rank 36.00 among best available
