Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,no longer rankable (missing recent price data)
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:SCHNEIDER,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
HOLD,NSE:ADANIENSOL,8.0,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,31.75,"still eligible, rank within hold band"
HOLD,NSE:BHEL,14.25,"still eligible, rank within hold band"
HOLD,NSE:CGPOWER,44.0,"still eligible, rank within hold band"
HOLD,NSE:HSCL,9.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,22.5,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,30.25,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.25,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.75,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,2.75,"still eligible, rank within hold band"
BUY,NSE:OFSS,13.25,rank 13.25 among best available
BUY,NSE:APOLLOHOSP,15.25,rank 15.25 among best available
BUY,NSE:BAJAJ-AUTO,19.25,rank 19.25 among best available
BUY,NSE:SUNPHARMA,19.75,rank 19.75 among best available
BUY,NSE:MOTHERSON,19.75,rank 19.75 among best available
BUY,NSE:LALPATHLAB,21.5,rank 21.50 among best available
BUY,NSE:ZYDUSLIFE,23.5,rank 23.50 among best available
BUY,NSE:MANAPPURAM,24.25,rank 24.25 among best available
BUY,NSE:KARURVYSYA,25.0,rank 25.00 among best available
BUY,NSE:RBLBANK,26.0,rank 26.00 among best available
BUY,NSE:ADANIENT,26.25,rank 26.25 among best available
BUY,NSE:EXIDEIND,27.5,rank 27.50 among best available
BUY,NSE:CGCL,28.5,rank 28.50 among best available
BUY,NSE:SHYAMMETL,30.5,rank 30.50 among best available
BUY,NSE:ABCAPITAL,31.75,rank 31.75 among best available
BUY,NSE:BAJFINANCE,32.0,rank 32.00 among best available
BUY,NSE:WOCKPHARMA,32.0,rank 32.00 among best available
BUY,NSE:ZYDUSWELL,32.75,rank 32.75 among best available
BUY,NSE:BIOCON,34.0,rank 34.00 among best available
