Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,no longer rankable (missing recent price data)
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
HOLD,NSE:BHEL,9.0,"still eligible, rank within hold band"
HOLD,NSE:CGPOWER,38.0,"still eligible, rank within hold band"
HOLD,NSE:HSCL,25.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,15.5,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,44.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,2.75,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,42.0,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,5.75,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,2.5,"still eligible, rank within hold band"
BUY,NSE:OFSS,6.75,rank 6.75 among best available
BUY,NSE:MOTHERSON,15.75,rank 15.75 among best available
BUY,NSE:BAJAJ-AUTO,16.0,rank 16.00 among best available
BUY,NSE:CGCL,17.0,rank 17.00 among best available
BUY,NSE:MCX,18.5,rank 18.50 among best available
BUY,NSE:APOLLOHOSP,21.0,rank 21.00 among best available
BUY,NSE:ZYDUSLIFE,21.75,rank 21.75 among best available
BUY,NSE:SHYAMMETL,24.0,rank 24.00 among best available
BUY,NSE:LALPATHLAB,24.5,rank 24.50 among best available
BUY,NSE:SUNPHARMA,26.75,rank 26.75 among best available
BUY,NSE:IFCI,28.0,rank 28.00 among best available
BUY,NSE:TATATECH,29.25,rank 29.25 among best available
BUY,NSE:RBLBANK,30.0,rank 30.00 among best available
BUY,NSE:NETWEB,31.25,rank 31.25 among best available
BUY,NSE:JINDALSAW,31.25,rank 31.25 among best available
BUY,NSE:KARURVYSYA,31.5,rank 31.50 among best available
BUY,NSE:ABCAPITAL,33.25,rank 33.25 among best available
BUY,NSE:FINCABLES,35.0,rank 35.00 among best available
BUY,NSE:ABB,37.75,rank 37.75 among best available
BUY,NSE:REDINGTON,38.5,rank 38.50 among best available
