Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,no longer rankable (missing recent price data)
SELL,NSE:ACUTAAS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:CGPOWER,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:SCHNEIDER,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
HOLD,NSE:ADANIENSOL,16.25,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,35.0,"still eligible, rank within hold band"
HOLD,NSE:BHEL,18.0,"still eligible, rank within hold band"
HOLD,NSE:HSCL,17.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,20.25,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,29.25,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,5.75,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,4.25,"still eligible, rank within hold band"
BUY,NSE:SUNPHARMA,16.25,rank 16.25 among best available
BUY,NSE:APOLLOHOSP,16.5,rank 16.50 among best available
BUY,NSE:BAJAJ-AUTO,16.75,rank 16.75 among best available
BUY,NSE:LALPATHLAB,19.5,rank 19.50 among best available
BUY,NSE:OFSS,20.5,rank 20.50 among best available
BUY,NSE:MOTHERSON,21.0,rank 21.00 among best available
BUY,NSE:MANAPPURAM,24.5,rank 24.50 among best available
BUY,NSE:TVSMOTOR,26.0,rank 26.00 among best available
BUY,NSE:ADANIENT,26.25,rank 26.25 among best available
BUY,NSE:CGCL,27.5,rank 27.50 among best available
BUY,NSE:KARURVYSYA,28.0,rank 28.00 among best available
BUY,NSE:EXIDEIND,28.5,rank 28.50 among best available
BUY,NSE:RBLBANK,28.5,rank 28.50 among best available
BUY,NSE:WOCKPHARMA,31.0,rank 31.00 among best available
BUY,NSE:ABCAPITAL,33.0,rank 33.00 among best available
BUY,NSE:BAJFINANCE,33.75,rank 33.75 among best available
BUY,NSE:SHYAMMETL,34.0,rank 34.00 among best available
BUY,NSE:BIOCON,35.5,rank 35.50 among best available
BUY,NSE:REDINGTON,36.5,rank 36.50 among best available
BUY,NSE:ABB,38.25,rank 38.25 among best available
