Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,no longer rankable (missing recent price data)
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
HOLD,NSE:BHEL,8.75,"still eligible, rank within hold band"
HOLD,NSE:CGPOWER,35.75,"still eligible, rank within hold band"
HOLD,NSE:HSCL,24.0,"still eligible, rank within hold band"
HOLD,NSE:IDEA,15.5,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,44.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,3.5,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,41.0,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.75,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,5.25,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,1.75,"still eligible, rank within hold band"
BUY,NSE:OFSS,8.0,rank 8.00 among best available
BUY,NSE:MOTHERSON,13.75,rank 13.75 among best available
BUY,NSE:CGCL,13.75,rank 13.75 among best available
BUY,NSE:BAJAJ-AUTO,18.75,rank 18.75 among best available
BUY,NSE:APOLLOHOSP,19.25,rank 19.25 among best available
BUY,NSE:ZYDUSLIFE,21.0,rank 21.00 among best available
BUY,NSE:MCX,21.75,rank 21.75 among best available
BUY,NSE:LALPATHLAB,24.5,rank 24.50 among best available
BUY,NSE:SUNPHARMA,25.25,rank 25.25 among best available
BUY,NSE:SHYAMMETL,26.5,rank 26.50 among best available
BUY,NSE:KARURVYSYA,28.0,rank 28.00 among best available
BUY,NSE:JINDALSAW,29.0,rank 29.00 among best available
BUY,NSE:TATATECH,29.75,rank 29.75 among best available
BUY,NSE:IFCI,29.75,rank 29.75 among best available
BUY,NSE:RBLBANK,30.0,rank 30.00 among best available
BUY,NSE:NETWEB,31.5,rank 31.50 among best available
BUY,NSE:ABCAPITAL,32.0,rank 32.00 among best available
BUY,NSE:ABB,33.5,rank 33.50 among best available
BUY,NSE:FINCABLES,34.75,rank 34.75 among best available
BUY,NSE:EXIDEIND,36.75,rank 36.75 among best available
