Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,below 200DEMA
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,below 200DEMA
SELL,NSE:J&KBANK,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:RRKABEL,,below 200DEMA
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
HOLD,NSE:ADANIENSOL,6.5,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,19.75,"still eligible, rank within hold band"
HOLD,NSE:BHEL,9.0,"still eligible, rank within hold band"
HOLD,NSE:CGPOWER,23.75,"still eligible, rank within hold band"
HOLD,NSE:HSCL,6.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,12.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.25,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,2.0,"still eligible, rank within hold band"
BUY,NSE:OFSS,8.75,rank 8.75 among best available
BUY,NSE:SUNPHARMA,12.75,rank 12.75 among best available
BUY,NSE:MOTHERSON,14.0,rank 14.00 among best available
BUY,NSE:CGCL,14.75,rank 14.75 among best available
BUY,NSE:KARURVYSYA,15.25,rank 15.25 among best available
BUY,NSE:ADANIENT,15.25,rank 15.25 among best available
BUY,NSE:SHYAMMETL,18.0,rank 18.00 among best available
BUY,NSE:WOCKPHARMA,19.25,rank 19.25 among best available
BUY,NSE:BAJFINANCE,19.75,rank 19.75 among best available
BUY,NSE:NETWEB,23.0,rank 23.00 among best available
BUY,NSE:REDINGTON,23.75,rank 23.75 among best available
BUY,NSE:IFCI,24.75,rank 24.75 among best available
BUY,NSE:TATATECH,25.0,rank 25.00 among best available
BUY,NSE:KALYANKJIL,25.75,rank 25.75 among best available
BUY,NSE:IDFCFIRSTB,27.25,rank 27.25 among best available
BUY,NSE:SHRIRAMFIN,28.75,rank 28.75 among best available
BUY,NSE:CHOLAFIN,28.75,rank 28.75 among best available
BUY,NSE:GAIL,30.0,rank 30.00 among best available
BUY,NSE:LODHA,32.0,rank 32.00 among best available
BUY,NSE:IIFL,33.0,rank 33.00 among best available
BUY,NSE:TECHM,34.25,rank 34.25 among best available
