Date,NAV,Benchmark
2026-01-02,100.67710811282168,
2026-01-05,100.66343880612723,
2026-01-06,101.02964345336808,
2026-01-07,100.50577425336854,
2026-01-08,98.49476554809017,
2026-01-09,97.79920468875511,
2026-01-12,98.03157465389948,
2026-01-13,98.38614239631563,
2026-01-14,99.65711308613234,
2026-01-15,99.65711308613234,
2026-01-16,100.11668099426977,
2026-01-19,100.2739036405438,
2026-01-20,98.10912563492143,
2026-01-21,97.49707495149613,
2026-01-22,98.19034409962903,
2026-01-23,97.06313757753666,
2026-01-27,98.48821225143784,
2026-01-28,100.59764834537245,
2026-01-29,101.87450444872668,
2026-01-30,100.07589265417957,
2026-02-02,96.94258462434001,
2026-02-03,99.30055784241594,
2026-02-04,100.42702855573783,
2026-02-05,99.54156391875676,
2026-02-06,99.66593971349616,
2026-02-09,101.78750510589961,
2026-02-10,102.0252240667443,
2026-02-11,102.1456642329031,
2026-02-12,102.25696813329134,
2026-02-13,99.69316747367318,
2026-02-16,100.35287017036723,
2026-02-17,100.62741411191705,
2026-02-18,101.65156075243002,
2026-02-19,100.28684147831211,
2026-02-20,101.23304727756828,
2026-02-23,101.91123058300141,
2026-02-24,102.23745907873025,
2026-02-25,103.46243240209927,
2026-02-26,103.84056038100726,
2026-02-27,102.23485264361146,
2026-03-02,101.3759154160232,
2026-03-04,98.08674792957913,
2026-03-05,100.09270657286389,
2026-03-06,99.16255596382797,
2026-03-09,95.95966120885727,
2026-03-10,98.3551055583163,
2026-03-11,97.00470610810675,
2026-03-12,97.01192329400126,
2026-03-13,93.42139791225473,
2026-03-16,92.9322683793374,
2026-03-17,94.63297756669455,
2026-03-18,95.20007070409201,
2026-03-19,92.15641343240824,
2026-03-20,93.27216672360785,
2026-03-23,89.17054433367937,
2026-03-24,91.34820142963247,
2026-03-25,93.78631391098145,
2026-03-27,92.24866571133508,
2026-03-30,90.01476146651179,
2026-04-01,91.52356698173367,
2026-04-02,91.16171426224447,
2026-04-06,91.62577966443993,
2026-04-07,92.37345989452518,
2026-04-08,93.17434463868712,
2026-04-09,94.13336494113011,
2026-04-10,95.13160016934356,
2026-04-13,95.13346440813227,
2026-04-15,96.2902428383712,
2026-04-16,96.30757495043652,
2026-04-17,98.00548425386218,
2026-04-20,97.84368191898638,
2026-04-21,97.67462938572102,
2026-04-22,99.05871244088371,
2026-04-23,99.83692647325701,
2026-04-24,99.70953134549757,
2026-04-27,100.44112437517362,
2026-04-28,101.3285614873788,
2026-04-29,102.16693625806053,
2026-04-30,101.64023806052268,
2026-05-01,99.30109690024872,
2026-05-04,100.68704340161372,
2026-05-05,101.34036420857828,
2026-05-06,101.53459337265502,
2026-05-07,102.89909380497866,
2026-05-08,101.51391308076133,
2026-05-11,100.88953821754373,
2026-05-12,99.06343023105137,
2026-05-13,100.55447208268819,
2026-05-14,101.49203326034198,
2026-05-15,100.54294387948421,
2026-05-18,99.87564014916204,
2026-05-19,100.75243072092306,
2026-05-20,102.23185505774839,
2026-05-21,102.81779246786846,
2026-05-22,102.2068780674617,
2026-05-25,103.30867899734503,
2026-05-26,104.12382665834656,
2026-05-27,105.7854788533657,
2026-05-28,105.7854788533657,
2026-05-29,104.53831472025573,
2026-06-01,102.66513109030237,
2026-06-02,103.51259417355699,
2026-06-03,103.9197376549218,
2026-06-04,104.50451771931719,
2026-06-05,104.36265849173967,
2026-06-08,101.61869134839324,
2026-06-09,102.91105635205165,
2026-06-10,100.78659916528935,
2026-06-11,99.8277164052621,
2026-06-12,102.58392214540949,
2026-06-15,103.488705160459,
2026-06-16,103.39892531512292,
2026-06-17,104.37563132179599,
2026-06-18,106.09565363264048,
2026-06-19,107.12855728246545,
2026-06-22,107.93635195828958,
2026-06-23,107.0524201188811,
2026-06-24,105.92949036621232,
2026-06-25,105.45623314930582,
2026-06-26,105.45623314930582,
2026-06-29,106.66172819857537,
2026-06-30,106.00511476729443,
2026-07-01,106.0048541105035,
2026-07-02,106.77263363410479,
2026-07-03,105.18563357518032,
2026-07-06,106.13584751807385,
2026-07-07,104.23385854128986,
2026-07-08,103.51269371887972,
2026-07-09,104.89605123508093,
2026-07-10,106.50746015605394,
2026-07-13,106.25095999800652,
2026-07-14,106.41943104678164,
2026-07-15,106.9261810916823,
