Date,Symbol,Side,Units,Price,Reason
2026-07-01,NSE:WELCORP,REWEIGHT,-22.37395356525397,1530.0999755859375,monthly rebalance to equal weight
2026-07-01,NSE:TRITURBINE,SELL,470.80819696166,687.0,rank 72.25 > worst-rank-held 60
2026-07-01,NSE:SYRMA,REWEIGHT,-64.8452597470459,1405.300048828125,monthly rebalance to equal weight
2026-07-01,NSE:STARHEALTH,BUY,601.6814797009223,588.9500122070312,rank 26.75
2026-07-01,NSE:SCHNEIDER,REWEIGHT,-25.22859970491396,1385.699951171875,monthly rebalance to equal weight
2026-07-01,NSE:SAIL,SELL,1702.4351234940127,173.36000061035156,below 200DEMA
2026-07-01,NSE:RRKABEL,REWEIGHT,-20.73970456593733,2420.0,monthly rebalance to equal weight
2026-07-01,NSE:POWERINDIA,REWEIGHT,1.110749327339187,34955.0,monthly rebalance to equal weight
2026-07-01,NSE:POLYCAB,BUY,35.508824571832534,9979.5,rank 27.75
2026-07-01,NSE:NLCINDIA,SELL,996.4052369195002,321.54998779296875,rank 103.75 > worst-rank-held 60
2026-07-01,NSE:NETWEB,SELL,74.45749961380112,4558.0,rank 67.50 > worst-rank-held 60
2026-07-01,NSE:NATIONALUM,SELL,821.1062924486579,337.95001220703125,below 200DEMA
2026-07-01,NSE:MCX,SELL,117.7417196311263,2858.5,below 200DEMA
2026-07-01,NSE:MAHABANK,BUY,3862.237763646897,91.75,rank 12.00
2026-07-01,NSE:LLOYDSME,REWEIGHT,1.4336931052860962,1816.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:LAURUSLABS,REWEIGHT,-22.179123681032536,1525.0,monthly rebalance to equal weight
2026-07-01,NSE:JBCHEPHARM,SELL,161.67894202806096,2295.0,rank 61.25 > worst-rank-held 60
2026-07-01,NSE:J&KBANK,BUY,2281.6323506856884,155.30999755859375,rank 35.50
2026-07-01,NSE:IDEA,REWEIGHT,-95.14062388375896,14.460000038146973,monthly rebalance to equal weight
2026-07-01,NSE:HSCL,BUY,522.1162640947595,678.7000122070312,rank 26.75
2026-07-01,NSE:HINDALCO,SELL,310.76291900779665,946.9600017036402,below 200DEMA
2026-07-01,NSE:HFCL,REWEIGHT,-284.88669035616726,214.0,monthly rebalance to equal weight
