Date,Symbol,Side,Units,Price,Reason
2026-07-01,NSE:WELCORP,REWEIGHT,-22.393321083467782,1530.0999755859375,monthly rebalance to equal weight
2026-07-01,NSE:TRITURBINE,SELL,471.21574166775196,687.0,rank 72.25 > worst-rank-held 60
2026-07-01,NSE:SYRMA,REWEIGHT,-64.90139161241189,1405.300048828125,monthly rebalance to equal weight
2026-07-01,NSE:STARHEALTH,BUY,602.2023119705983,588.9500122070312,rank 26.75
2026-07-01,NSE:SCHNEIDER,REWEIGHT,-25.250438284442083,1385.699951171875,monthly rebalance to equal weight
2026-07-01,NSE:SAIL,SELL,1703.9087988176848,173.36000061035156,below 200DEMA
2026-07-01,NSE:RRKABEL,REWEIGHT,-20.75765743263827,2420.0,monthly rebalance to equal weight
2026-07-01,NSE:POWERINDIA,REWEIGHT,1.1117108229356383,34955.0,monthly rebalance to equal weight
2026-07-01,NSE:POLYCAB,BUY,35.53956200072011,9979.5,rank 27.75
2026-07-01,NSE:NLCINDIA,SELL,997.267753082238,321.54998779296875,rank 103.75 > worst-rank-held 60
2026-07-01,NSE:NETWEB,SELL,74.52195210208038,4558.0,rank 67.50 > worst-rank-held 60
2026-07-01,NSE:NATIONALUM,SELL,821.8170649559886,337.95001220703125,below 200DEMA
2026-07-01,NSE:MCX,SELL,117.84364014744588,2858.5,below 200DEMA
2026-07-01,NSE:MAHABANK,BUY,3865.581024372603,91.75,rank 12.00
2026-07-01,NSE:LLOYDSME,REWEIGHT,1.4349341500235653,1816.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:LAURUSLABS,REWEIGHT,-22.198322549064812,1525.0,monthly rebalance to equal weight
2026-07-01,NSE:JBCHEPHARM,SELL,161.81889582949285,2295.0,rank 61.25 > worst-rank-held 60
2026-07-01,NSE:J&KBANK,BUY,2283.6073952829806,155.30999755859375,rank 35.50
2026-07-01,NSE:IDEA,REWEIGHT,-95.22298026125645,14.460000038146973,monthly rebalance to equal weight
2026-07-01,NSE:HSCL,BUY,522.5682224947395,678.7000122070312,rank 26.75
2026-07-01,NSE:HINDALCO,SELL,311.0319240576421,946.9600017036402,below 200DEMA
2026-07-01,NSE:HFCL,REWEIGHT,-285.1332962208062,214.0,monthly rebalance to equal weight
2026-07-01,NSE:GVT&D,REWEIGHT,2.7039427282949617,4977.0,monthly rebalance to equal weight
2026-07-01,NSE:FEDERALBNK,BUY,1078.0153768577093,329.0,rank 21.00
2026-07-01,NSE:DATAPATTNS,REWEIGHT,-7.5774284409259,4519.7001953125,monthly rebalance to equal weight
2026-07-01,NSE:CUMMINSIND,REWEIGHT,3.803455537760996,5695.0,monthly rebalance to equal weight
2026-07-01,NSE:COALINDIA,SELL,765.8352637521563,439.0,below 200DEMA
2026-07-01,NSE:CGPOWER,BUY,370.2161367287958,958.0,rank 37.00
2026-07-01,NSE:CEMPRO,BUY,271.62983246485544,1305.699951171875,rank 32.50
2026-07-01,NSE:BSE,REWEIGHT,8.01987432804357,3859.831180175789,monthly rebalance to equal weight
2026-07-01,NSE:BHEL,REWEIGHT,13.889922281304393,416.1000061035156,monthly rebalance to equal weight
2026-07-01,NSE:APARINDS,REWEIGHT,-4.271666352405319,15849.0,monthly rebalance to equal weight
2026-07-01,NSE:ANANDRATHI,BUY,177.8671308857504,1994.0,rank 12.50
2026-07-01,NSE:ADANIPOWER,REWEIGHT,157.8519394442153,223.77000427246094,monthly rebalance to equal weight
2026-07-01,NSE:ADANIGREEN,REWEIGHT,0.9561573099049951,1492.199951171875,monthly rebalance to equal weight
2026-07-01,NSE:ADANIENSOL,REWEIGHT,8.052537388920513,1491.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:ACUTAAS,REWEIGHT,-10.01743410850969,3545.0,monthly rebalance to equal weight
2026-07-01,NSE:ACMESOLAR,BUY,931.1290750048496,380.8999938964844,rank 36.50
2026-07-01,NSE:ABSLAMC,REWEIGHT,-24.462906040007056,1166.0999755859375,monthly rebalance to equal weight
2026-07-01,NSE:ABB,SELL,48.20654630049248,7046.0,rank 82.50 > worst-rank-held 60
2026-06-01,NSE:WELCORP,REWEIGHT,-7.982413695591731,1375.5324976672614,monthly rebalance to equal weight
2026-06-01,NSE:VTL,SELL,540.8556476048406,605.9000244140625,rank 65.50 > worst-rank-held 60
2026-06-01,NSE:TRITURBINE,BUY,471.21574166775196,742.0,rank 36.00
2026-06-01,NSE:SYRMA,BUY,317.2795647163992,1102.0,rank 36.00
2026-06-01,NSE:SCHNEIDER,REWEIGHT,15.054083491725976,1243.4000244140625,monthly rebalance to equal weight
2026-06-01,NSE:SAIL,REWEIGHT,-88.98289811935547,205.1999969482422,monthly rebalance to equal weight
2026-06-01,NSE:RRKABEL,BUY,167.31429337734338,2089.7322832361087,rank 21.25
2026-06-01,NSE:POWERINDIA,REWEIGHT,-0.8313017367582809,38700.0,monthly rebalance to equal weight
2026-06-01,NSE:ONGC,SELL,1105.0030706825885,266.54998779296875,below 200DEMA
2026-06-01,NSE:NTPC,SELL,829.27135511871,386.8999938964844,rank 81.75 > worst-rank-held 60
2026-06-01,NSE:NLCINDIA,BUY,997.267753082238,350.6000061035156,rank 31.25
2026-06-01,NSE:NETWEB,BUY,74.52195210208038,4691.7998046875,rank 31.75
2026-06-01,NSE:NATIONALUM,REWEIGHT,-11.272041527864303,425.45001220703125,monthly rebalance to equal weight
2026-06-01,NSE:MCX,REWEIGHT,6.4508565922843815,2967.0,monthly rebalance to equal weight
2026-06-01,NSE:LUPIN,SELL,143.58999798082283,2285.39990234375,below 200DEMA
2026-06-01,NSE:LLOYDSME,BUY,193.82329873873422,1803.9218328895279,rank 33.75
2026-06-01,NSE:LAURUSLABS,BUY,254.7668858186952,1372.4000244140625,rank 10.00
2026-06-01,NSE:JBCHEPHARM,REWEIGHT,-0.8541743385510756,2160.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:IDEA,BUY,24622.682043230692,14.199999809265137,rank 29.25
2026-06-01,NSE:HINDALCO,BUY,311.0319240576421,1124.1356699213757,rank 17.25
2026-06-01,NSE:HFCL,REWEIGHT,-910.2860461248608,180.0,monthly rebalance to equal weight
2026-06-01,NSE:GVT&D,REWEIGHT,-5.555765456039879,5100.0,monthly rebalance to equal weight
2026-06-01,NSE:GPIL,SELL,1117.1234221090886,290.0,rank 82.50 > worst-rank-held 60
2026-06-01,NSE:GLENMARK,SELL,137.55709995325068,2288.800048828125,below 200DEMA
