Date,Drawdown
2026-01-02,0.0
2026-01-05,-0.00013577373199014087
2026-01-06,0.0
2026-01-07,-0.0051853018786643945
2026-01-08,-0.025090437010677258
2026-01-09,-0.03197515752991875
2026-01-12,-0.02967513985984127
2026-01-13,-0.02616559820160702
2026-01-14,-0.013585422261430224
2026-01-15,-0.013585422261430224
2026-01-16,-0.009036580036231645
2026-01-19,-0.007480376917029408
2026-01-20,-0.028907533656640783
2026-01-21,-0.034965663355057464
2026-01-22,-0.028103626388126135
2026-01-23,-0.0392608123739665
2026-01-27,-0.025155302098074594
2026-01-28,-0.004275924305276124
2026-01-29,0.0
2026-01-30,-0.01765517098002034
2026-02-02,-0.04841171842822456
2026-02-03,-0.025265856459760316
2026-02-04,-0.014208421437940433
2026-02-05,-0.022900141135352325
2026-02-06,-0.0216792684998246
2026-02-09,-0.0008539854333314834
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,-0.025072136465812855
2026-02-16,-0.018620716002865745
2026-02-17,-0.015935872646352767
2026-02-18,-0.005920451113631486
2026-02-19,-0.01926642937830092
2026-02-20,-0.01001321351898865
2026-02-23,-0.0033810659224636774
2026-02-24,-0.00019078459803012482
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,-0.015463203699057626
2026-03-02,-0.02373489661400996
2026-03-04,-0.055410067417938524
2026-03-05,-0.036092388122636376
2026-03-06,-0.04504987646460079
2026-03-09,-0.07589422806689161
2026-03-10,-0.05282574364548864
2026-03-11,-0.06583029066694845
2026-03-12,-0.06576078809619923
2026-03-13,-0.10033808013480472
2026-03-16,-0.10504847009343588
2026-03-17,-0.08867038833889818
2026-03-18,-0.08320919730413567
2026-03-19,-0.11252006832135786
2026-03-20,-0.10177519861817308
2026-03-23,-0.14127443066082568
2026-03-24,-0.120303269796873
2026-03-25,-0.0968238849360521
2026-03-27,-0.1116316651907473
2026-03-30,-0.13314449444192578
2026-04-01,-0.11861447351671273
2026-04-02,-0.12209916888200645
2026-04-06,-0.11763015022019707
2026-04-07,-0.1104298786948712
2026-04-08,-0.10271723980672032
2026-04-09,-0.09348173203476495
2026-04-10,-0.08386857871056519
2026-04-13,-0.08385062581449187
2026-04-15,-0.07271067793675967
2026-04-16,-0.07254376712655486
2026-04-17,-0.05619264866960727
2026-04-20,-0.05775082915594254
2026-04-21,-0.05937883012825118
2026-04-22,-0.04604990499452433
2026-04-23,-0.038555588423832665
2026-04-24,-0.03978242240173113
2026-04-27,-0.03273707300269357
2026-04-28,-0.024190921971256163
2026-04-29,-0.01611724856651342
2026-04-30,-0.021189430338311555
2026-05-01,-0.04371570669594371
2026-05-04,-0.030368836298868107
2026-05-05,-0.024077260015309743
2026-05-06,-0.022206804353629095
2026-05-07,-0.009066462782695073
2026-05-08,-0.022405958632244483
2026-05-11,-0.02841878118372798
2026-05-12,-0.04600447197538082
2026-05-13,-0.03164551776552338
2026-05-14,-0.022616664548497867
2026-05-15,-0.03175653607245166
2026-05-18,-0.03818276998214676
2026-05-19,-0.029739146714476306
2026-05-20,-0.015492070895575694
2026-05-21,-0.009849406719167453
2026-05-22,-0.01573260301708046
2026-05-25,-0.005122096623040973
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,-0.011789558894361396
2026-06-01,-0.029496938491800018
2026-06-02,-0.02148579090859215
2026-06-03,-0.01763702559809832
2026-06-04,-0.012109045097050686
2026-06-05,-0.013450053608948354
2026-06-08,-0.03938903099118396
2026-06-09,-0.0271721840508794
2026-06-10,-0.04725487602136347
2026-06-11,-0.05631928420309884
2026-06-12,-0.030264614223602937
2026-06-15,-0.021711615977939358
2026-06-16,-0.02256031323118457
2026-06-17,-0.013327420236230791
2026-06-18,0.0
2026-06-19,0.0
2026-06-22,0.0
2026-06-23,-0.008189380346577346
2026-06-24,-0.018593009265801208
2026-06-25,-0.02297760452328579
2026-06-26,-0.02297760452328579
2026-06-29,-0.011809031309551465
2026-06-30,-0.017892370419758552
2026-07-01,-0.017894785331752483
2026-07-02,-0.0107815235837736
2026-07-03,-0.025484633612336993
2026-07-06,-0.016681168184297324
2026-07-07,-0.034302562110219315
2026-07-08,-0.04098395173777336
2026-07-09,-0.028167532699118092
2026-07-10,-0.013238281415957176
2026-07-13,-0.01561468337316374
2026-07-14,-0.014053846401017256
2026-07-15,-0.009358949494584046
